year,exporter_iso3,importer_iso3,trade_value_usd
2022,KOR,ROU,105759.0
2022,KOR,RUS,232621656.0
2022,KOR,RWA,7950.0
2022,KOR,SAU,61488086.0
2022,KOR,SDN,1189909.0
2022,KOR,SEN,371320.0
2022,KOR,SGP,7513521806.0
2022,KOR,SLB,289899.0
2022,KOR,SLE,2417.0
2022,KOR,SLV,292313.0
2022,KOR,SRB,13920.0
2022,KOR,SVK,420249.0
2022,KOR,SVN,214168.0
2022,KOR,SWE,177248.0
2022,KOR,SYC,115940.0
2022,KOR,SYR,380848.0
2022,KOR,TGO,2323541533.0
2022,KOR,THA,341718917.0
2022,KOR,TJK,3187726.0
2022,KOR,TKM,70195.0
2022,KOR,TLS,16574.0
2022,KOR,TTO,172064.0
2022,KOR,TUN,4955.0
2022,KOR,TUR,30579189.0
2022,KOR,TUV,246604.0
2022,KOR,TZA,112731188.0
2022,KOR,UGA,108273.0
2022,KOR,UKR,1425442.0
2022,KOR,URY,689694.0
2022,KOR,USA,6181816009.0
2022,KOR,UZB,21371828.0
2022,KOR,VEN,248073.0
2022,KOR,VNM,3702429340.0
2022,KOR,VUT,157688.0
2022,KOR,YEM,259307.0
2022,KOR,ZAF,173000807.0
2022,KWT,ARE,108392696.198
2022,KWT,BEL,84.902
2022,KWT,CHN,3703.038
2022,KWT,COG,1263.735
2022,KWT,DNK,248.175
2022,KWT,EGY,537286.681
2022,KWT,FRA,163.273
2022,KWT,GRC,2050.713
2022,KWT,IND,28476034.078
2022,KWT,IRQ,1417107.662
2022,KWT,JOR,1530925.473
2022,KWT,KEN,244367.868
2022,KWT,LBN,8000.391
2022,KWT,LBY,75984.124
2022,KWT,NLD,424.511
2022,KWT,OMN,24490.994
2022,KWT,QAT,803830.327
2022,KWT,SAU,238741.47
2022,KWT,SOM,47136.999
2022,KWT,SYR,76382.511
2022,KWT,TUR,43081.29
2022,KWT,USA,610.642
2022,KWT,YEM,30457.0
2022,LAO,THA,430.0
2022,LBN,AGO,151725.0
2022,LBN,ARE,15192.0
2022,LBN,ARM,340.0
2022,LBN,AUT,41638.0
2022,LBN,BEN,1107.0
2022,LBN,BLZ,602.0
2022,LBN,CAF,300.0
2022,LBN,CHN,3104.0
2022,LBN,CIV,10701.0
2022,LBN,CMR,660.0
2022,LBN,COG,6013.0
2022,LBN,DEU,4844.0
2022,LBN,GAB,23434.0
2022,LBN,GHA,410.0
2022,LBN,GIN,7675.0
2022,LBN,GNQ,13722.0
2022,LBN,IRQ,19468.0
2022,LBN,ISL,4881.0
2022,LBN,JOR,424.0
2022,LBN,KEN,55980.0
2022,LBN,LBR,42349.0
2022,LBN,LBY,1215.0
2022,LBN,MDV,63107.0
2022,LBN,SDN,2160.0
2022,LBN,SLE,3877.0
2022,LBN,SYC,1960.0
2022,LBN,SYR,2626542.0
2022,LBN,TUR,29841.0
2022,LBN,VEN,44056.0
2022,LBR,CIV,2100.0
2022,LBR,IND,9003728.0
2022,LKA,ALB,408845.543
2022,LKA,ARE,71112771.061
2022,LKA,AUS,1876167.136
2022,LKA,BEL,478254.741
2022,LKA,BEN,518255.389
2022,LKA,BGD,29478552.536
2022,LKA,BRA,1761045.183
2022,LKA,CAF,994.716
2022,LKA,CAN,659254.176
2022,LKA,CHN,1259400.937
2022,LKA,CIV,338415.965
2022,LKA,CRI,403419.139
2022,LKA,CYP,34717.533
2022,LKA,DEU,375793.629
2022,LKA,DJI,312086.815
2022,LKA,DNK,696571.874
2022,LKA,EGY,4521887.827
2022,LKA,ESP,453033.444
2022,LKA,EST,82876.828
2022,LKA,ETH,7863.512
2022,LKA,FRA,744585.557
2022,LKA,GIN,597829.786
2022,LKA,GMB,888190.635
2022,LKA,HKG,13437262.394
2022,LKA,HRV,38858.111
2022,LKA,IDN,3909061.367
2022,LKA,IND,58432873.157
2022,LKA,ITA,3196076.817
2022,LKA,JPN,1067694.009
2022,LKA,KOR,440771.674
2022,LKA,KWT,424987.579
2022,LKA,LBR,288743.13
2022,LKA,MAR,49787.078
2022,LKA,MDV,3068372.463
2022,LKA,MMR,1019284.466
2022,LKA,MUS,475245.792
2022,LKA,MYS,11730592.533
2022,LKA,NGA,231730.642
2022,LKA,NLD,103849.002
2022,LKA,OMN,3211565.358
2022,LKA,PAK,2506599.345
2022,LKA,PHL,225396.066
2022,LKA,PRT,332177.138
2022,LKA,QAT,334444.545
2022,LKA,SAU,4931514.8
2022,LKA,SDN,1188730.388
2022,LKA,SEN,900249.759
2022,LKA,SGP,31208080.033
2022,LKA,SOM,1253769.636
2022,LKA,SWZ,180259.095
2022,LKA,SYC,6964.983
2022,LKA,THA,1241481.408
2022,LKA,TUR,1693788.544
2022,LKA,TZA,297998.676
2022,LKA,USA,1326335.472
2022,LKA,ZAF,7094452.447
2022,LSO,ZAF,54607.734
2022,LTU,AFG,40827.0
2022,LTU,ALB,557350.0
2022,LTU,ARE,6541227.0
2022,LTU,ARG,3610398.0
2022,LTU,ARM,5047221.0
2022,LTU,AUS,27481.0
2022,LTU,AUT,919366.0
2022,LTU,AZE,1032072.0
2022,LTU,BEL,52458347.0
2022,LTU,BEN,345991.0
2022,LTU,BFA,203525.0
2022,LTU,BGR,1517524.0
2022,LTU,BHS,38957636.0
2022,LTU,BIH,203593.0
2022,LTU,BLR,6959385.0
2022,LTU,BRA,138120.0
2022,LTU,BRB,235497.0
2022,LTU,BRN,106678.0
2022,LTU,CAF,10354702.0
2022,LTU,CAN,335814.0
2022,LTU,CHE,55374806.0
2022,LTU,CHL,3782173.0
2022,LTU,CHN,1379882.0
2022,LTU,CIV,120486.0
2022,LTU,CMR,340680.0
2022,LTU,COL,3647.0
2022,LTU,CRI,563995.0
2022,LTU,CUB,250689.0
2022,LTU,CYP,934676.0
2022,LTU,CZE,2077276.0
2022,LTU,DEU,22556761.0
2022,LTU,DNK,457698.0
2022,LTU,DOM,304431.0
2022,LTU,DZA,777840.0
2022,LTU,ECU,1494784.0
2022,LTU,EGY,1540831.0
2022,LTU,ESP,71428281.0
2022,LTU,EST,872626987.0
2022,LTU,FIN,4797814.0
2022,LTU,FRA,31643743.0
2022,LTU,FRO,60272.0
2022,LTU,GBR,56419611.0
2022,LTU,GEO,2010359.0
2022,LTU,GHA,37524.0
2022,LTU,GIB,91122888.0
2022,LTU,GIN,2596081.0
2022,LTU,GRC,3244345.0
2022,LTU,GRD,117292.0
2022,LTU,GTM,730807.0
2022,LTU,GUY,570803.0
2022,LTU,HKG,124963.0
2022,LTU,HRV,2327845.0
2022,LTU,HTI,159701.0
2022,LTU,HUN,3136238.0
2022,LTU,IDN,30808.0
2022,LTU,IND,77134.0
2022,LTU,IRL,1850.0
2022,LTU,IRQ,366707.0
2022,LTU,ISL,326176.0
2022,LTU,ISR,1781208.0
2022,LTU,ITA,646072.0
2022,LTU,JOR,590862.0
2022,LTU,KAZ,13743553.0
2022,LTU,KGZ,3715327.0
2022,LTU,KOR,628200.0
2022,LTU,LBN,16378413.0
2022,LTU,LBY,8287800.0
2022,LTU,LCA,113570.0
2022,LTU,LVA,1079848701.0
2022,LTU,MAR,35156824.0
2022,LTU,MDA,787725.0
2022,LTU,MDV,28260.0
2022,LTU,MKD,371065.0
2022,LTU,MLI,66552.0
2022,LTU,MLT,99255.0
2022,LTU,MMR,58328.0
2022,LTU,MNG,5431702.0
2022,LTU,MRT,119537.0
2022,LTU,MUS,59854.0
2022,LTU,MYS,1971698.0
2022,LTU,NAM,37972.0
2022,LTU,NGA,39520377.0
2022,LTU,NIC,794154.0
2022,LTU,NLD,431570866.0
2022,LTU,NOR,6091665.0
2022,LTU,NZL,174085.0
2022,LTU,OMN,653676.0
2022,LTU,PAK,25819.0
2022,LTU,PER,168731.0
2022,LTU,POL,686936156.0
2022,LTU,PRT,1946278.0
2022,LTU,PRY,1289541.0
2022,LTU,PSE,2004853.0
2022,LTU,ROU,2011450.0
2022,LTU,RUS,30480601.0
2022,LTU,SEN,225555.0
2022,LTU,SGP,136537980.0
2022,LTU,SOM,39642.0
2022,LTU,SRB,1900088.0
2022,LTU,SVK,2168987.0
2022,LTU,SVN,1397444.0
2022,LTU,SWE,13915996.0
2022,LTU,THA,54073.0
2022,LTU,TJK,2087744.0
2022,LTU,TKM,417464.0
2022,LTU,TUN,11317494.0
2022,LTU,TUR,6744064.0
2022,LTU,TZA,11997560.0
2022,LTU,UKR,615240894.0
2022,LTU,URY,9647.0
2022,LTU,USA,859576565.0
2022,LTU,UZB,5958831.0
2022,LTU,VCT,123263.0
2022,LTU,VEN,4013298.0
2022,LTU,VNM,354368.0
2022,LTU,ZAF,65307.0
2022,LUX,ARE,59704.744
2022,LUX,ARM,1523.464
2022,LUX,AUS,27094.432
2022,LUX,AUT,283579.176
2022,LUX,AZE,9824.856
2022,LUX,BEL,14664916.296
2022,LUX,BGD,528.968
2022,LUX,BGR,117321.752
2022,LUX,BLR,665.528
2022,LUX,BRA,1836.52
2022,LUX,CAN,2887.12
2022,LUX,CHE,78676.968
2022,LUX,CHN,1491.536
2022,LUX,CIV,21149.512
2022,LUX,CMR,20172.792
2022,LUX,COG,2699.424
2022,LUX,COL,849.936
2022,LUX,CYP,3231.008
2022,LUX,CZE,598317.464
2022,LUX,DEU,8577082.688
2022,LUX,DNK,96095.824
2022,LUX,DOM,214.904
2022,LUX,DZA,84473.2
2022,LUX,EGY,109365.752
2022,LUX,ESP,978838.104
2022,LUX,EST,23444.152
2022,LUX,FIN,57442.708
2022,LUX,FJI,5846.528
2022,LUX,FRA,8385312.26
2022,LUX,GBR,757046.014
2022,LUX,GEO,705.88
2022,LUX,GHA,43981.8
2022,LUX,GRC,87412.472
2022,LUX,HRV,7430.312
2022,LUX,HUN,1424002.784
2022,LUX,IDN,30832.0
2022,LUX,IND,31016.576
2022,LUX,IRL,19392.944
2022,LUX,IRQ,39704.984
2022,LUX,ISL,19763.536
2022,LUX,ISR,2174.0
2022,LUX,ITA,1884387.392
2022,LUX,JPN,17356.856
2022,LUX,KEN,9822.752
2022,LUX,KGZ,26098.928
2022,LUX,KHM,3058.392
2022,LUX,KOR,33681.716
2022,LUX,LAO,955.832
2022,LUX,LBR,7760.296
2022,LUX,LTU,30134.04
2022,LUX,LVA,10483.816
2022,LUX,MDV,14275.552
2022,LUX,MKD,2484.94
2022,LUX,MLI,6101.952
2022,LUX,MUS,2868.592
2022,LUX,MYS,6910.104
2022,LUX,NCL,71330.144
2022,LUX,NER,10530.488
2022,LUX,NGA,70600.592
2022,LUX,NLD,1200534.744
2022,LUX,NOR,99654.88
2022,LUX,PAK,5181.0
2022,LUX,PHL,71714.384
2022,LUX,POL,745428.776
2022,LUX,PRT,97331.432
2022,LUX,QAT,4917.824
2022,LUX,ROU,430094.544
2022,LUX,RUS,97967.976
2022,LUX,SAU,59265.664
2022,LUX,SDN,4409.576
2022,LUX,SEN,2919.048
2022,LUX,SRB,61666.528
2022,LUX,SVK,353732.096
2022,LUX,SVN,23849.448
2022,LUX,SWE,209921.96
2022,LUX,THA,24306.552
2022,LUX,TKM,8712.0
2022,LUX,TUN,7436.8
2022,LUX,TUR,622584.592
2022,LUX,TZA,29501.456
2022,LUX,UGA,7320.288
2022,LUX,UKR,15752.936
2022,LUX,USA,29448.632
2022,LUX,UZB,5846.528
2022,LUX,VNM,9751.992
2022,LUX,YEM,36029.848
2022,LUX,ZAF,1217.744
2022,LUX,ZMB,713.208
2022,LVA,AND,2826.384
2022,LVA,ARE,289887.44
2022,LVA,ARM,246148.012
2022,LVA,AUT,3079278.468
2022,LVA,AZE,187034.072
2022,LVA,BEL,135236.718
2022,LVA,BGR,217243.932
2022,LVA,BHS,7228.124
2022,LVA,BIH,612453.084
2022,LVA,BLR,1925271.96
2022,LVA,CAN,24670.824
2022,LVA,CHE,169267.036
2022,LVA,CHN,213806.78
2022,LVA,CYP,1561679.544
2022,LVA,CZE,119040.83
2022,LVA,DEU,342855022.744
2022,LVA,DNK,118358.452
2022,LVA,EGY,1873950.584
2022,LVA,ESP,1608763.454
2022,LVA,EST,67309853.28999999
2022,LVA,FIN,19759147.548
2022,LVA,FRA,420991.994
2022,LVA,GAB,217323.964
2022,LVA,GBR,47639376.646
2022,LVA,GEO,294.852
2022,LVA,GHA,201903.12
2022,LVA,GRC,514886.022
2022,LVA,HRV,21579.072
2022,LVA,HUN,47495551.266
2022,LVA,IRL,13674918.996
2022,LVA,ISL,144659.396
2022,LVA,ISR,459622.028
2022,LVA,ITA,453341.65
2022,LVA,JOR,591510.052
2022,LVA,KAZ,3762694.394
2022,LVA,KGZ,1721056.346
2022,LVA,LBN,803813.08
2022,LVA,LBY,1426998.836
2022,LVA,LTU,615080877.608
2022,LVA,LUX,37206.316
2022,LVA,MAR,388351.7
2022,LVA,MDA,107495.204
2022,LVA,MHL,54674.284
2022,LVA,MLI,158576.488
2022,LVA,MLT,896645.636
2022,LVA,MNG,1225361.084
2022,LVA,NGA,4809576.3719999995
2022,LVA,NLD,19400698.218
2022,LVA,NOR,7772724.64
2022,LVA,PAN,6474.144
2022,LVA,POL,26785955.72
2022,LVA,PRT,1771017.1859999998
2022,LVA,QAT,5800.192
2022,LVA,ROU,4093734.974
2022,LVA,RUS,1124849.698
2022,LVA,SGP,214.82
2022,LVA,SRB,223.248
2022,LVA,SSD,7784.136
2022,LVA,SVK,1660653.476
2022,LVA,SVN,43979.524
2022,LVA,SWE,7401394.416
2022,LVA,SYC,842.44
2022,LVA,TJK,335880.392
2022,LVA,TUN,41502.752
2022,LVA,TUR,15860167.6
2022,LVA,UGA,7927.352
2022,LVA,UKR,460575114.268
2022,LVA,USA,1246.808
2022,LVA,UZB,4592269.256
2022,LVA,VCT,7169.156
2022,LVA,VNM,2464.132
2022,MAC,HKG,14133.054
2022,MAR,ARE,237.189
2022,MAR,BEL,535.103
2022,MAR,BEN,1774561.629
2022,MAR,BFA,10171675.275
2022,MAR,CHE,6.496
2022,MAR,CHN,12400.769
2022,MAR,CIV,6945361.335
2022,MAR,CMR,423332.328
2022,MAR,CPV,1921196.488
2022,MAR,DEU,17883.975
2022,MAR,ESP,2667526.674
2022,MAR,EST,30239.373
2022,MAR,FRA,61822.034
2022,MAR,GAB,1705725.65
2022,MAR,GHA,18129783.317
2022,MAR,GIN,3734768.35
2022,MAR,GMB,7331.118
2022,MAR,IND,136279.43
2022,MAR,LBR,16649.016
2022,MAR,LBY,14728.669
2022,MAR,MHL,48278.827
2022,MAR,MLI,3087609.034
2022,MAR,MRT,9911625.89
2022,MAR,NER,2244716.996
2022,MAR,NGA,208510.66
2022,MAR,NLD,871.695
2022,MAR,PRT,2.264
2022,MAR,SEN,20398074.714
2022,MAR,SGP,10030.254
2022,MAR,SOM,493952.737
2022,MAR,SVN,1286.235
2022,MAR,TCD,57933.538
2022,MAR,TGO,2571324.311
2022,MAR,TUN,175.579
2022,MAR,TUR,72515.661
2022,MDA,BGR,1890328.0
2022,MDA,BLR,946020.0
2022,MDA,CMR,412536.0
2022,MDA,CYP,1581200.0
2022,MDA,FRA,318460.0
2022,MDA,GRC,19236.0
2022,MDA,LTU,2960.0
2022,MDA,ROU,8401468.0
2022,MDA,SVK,1537852.0
2022,MDA,TUR,20520.0
2022,MDA,UKR,2226177656.0
2022,MDG,AGO,119990.072
2022,MDG,ARE,609141.44
2022,MDG,ARG,235708.64
2022,MDG,BWA,34488.664
2022,MDG,CAF,60836.04
2022,MDG,CHN,108248.288
2022,MDG,CMR,7740.32
2022,MDG,COG,31690.0
2022,MDG,COM,4022989.16
2022,MDG,DEU,145625.368
2022,MDG,DJI,266346.224
2022,MDG,DNK,373558.856
2022,MDG,EGY,876769.712
2022,MDG,ESP,2102042.352
2022,MDG,ETH,92199599.416
2022,MDG,FRA,290761702.71
2022,MDG,GRC,486923.352
2022,MDG,IND,3326872.408
2022,MDG,ISR,98574.104
2022,MDG,ITA,23133065.704
2022,MDG,JPN,23177.88
2022,MDG,KEN,6904802.272
2022,MDG,KWT,765979.784
2022,MDG,MAR,307212.352
2022,MDG,MDV,231441.824
2022,MDG,MOZ,369197.576
2022,MDG,MUS,894736.839
2022,MDG,MWI,8024.32
2022,MDG,NLD,57.68
2022,MDG,OMN,111469.544
2022,MDG,POL,598016.184
2022,MDG,RWA,364362.616
2022,MDG,SAU,403052.072
2022,MDG,SWE,370089.184
2022,MDG,SYC,899653.272
2022,MDG,TCA,1712285.56
2022,MDG,TUR,4147543.016
2022,MDG,TZA,474082.624
2022,MDG,UGA,7229024.824
2022,MDG,ZAF,1688210.776
2022,MDG,ZMB,251381.488
2022,MDG,ZWE,121496.64
2022,MDV,ARE,73207.558
2022,MDV,IND,154708.997
2022,MEX,ARG,88582.0
2022,MEX,BLZ,758894.0
2022,MEX,BOL,11293172.0
2022,MEX,BRA,2514684.0
2022,MEX,CHL,3018164.0
2022,MEX,CHN,5690370.0
2022,MEX,COL,24722008.0
2022,MEX,CRI,18372738.0
2022,MEX,CUB,1182580.0
2022,MEX,DEU,2057050.0
2022,MEX,DOM,10048504.0
2022,MEX,ECU,2611562.0
2022,MEX,ESP,3425442.0
2022,MEX,GTM,37019010.0
2022,MEX,HND,4928432.0
2022,MEX,JAM,331652.0
2022,MEX,NIC,14931798.0
2022,MEX,PAN,29320830.0
2022,MEX,PER,8698132.0
2022,MEX,PRY,24732.0
2022,MEX,SLV,17033496.0
2022,MEX,URY,19522.0
2022,MEX,USA,11108771374.0
2022,MEX,VEN,11611938.0
2022,MKD,ALB,8811782.82
2022,MKD,ARE,77219.96
2022,MKD,ARM,906.08
2022,MKD,AUT,2169.58
2022,MKD,BGR,815901.62
2022,MKD,BIH,13172.22
2022,MKD,CHE,769559.48
2022,MKD,CZE,884551.12
2022,MKD,DEU,4782821.4
2022,MKD,EGY,326247.06
2022,MKD,ETH,1224.84
2022,MKD,FRA,482.18
2022,MKD,GBR,11403890.1
2022,MKD,GRC,10455.52
2022,MKD,HRV,209608.78
2022,MKD,HUN,43009092.44
2022,MKD,ISR,2415.64
2022,MKD,ITA,6565.18
2022,MKD,MDA,1825284.8
2022,MKD,MNE,918473.7
2022,MKD,NLD,117473.18
2022,MKD,POL,2307.26
2022,MKD,ROU,471.54
2022,MKD,SMR,3258.72
2022,MKD,SRB,222418971.74
2022,MKD,SVN,4004.18
2022,MKD,TUR,3496014.88
2022,MKD,UKR,1171448.64
2022,MKD,USA,3632322.52
2022,MLI,BEN,122539.776
2022,MLI,BFA,62921.03
2022,MLI,CIV,7032502.862
2022,MLI,GIN,2024.4
2022,MLI,KWT,8840.045
2022,MLI,MRT,297072.08
2022,MLI,NER,7230.0
2022,MLI,NLD,7338.865
2022,MLI,SEN,8092222.575
2022,MLI,TGO,59076.415
2022,MLI,TUR,1597392.739
2022,MLT,BEL,9873.384
2022,MLT,CYP,46881.724
2022,MLT,DEU,42168.278
2022,MLT,ESP,35368853.852
2022,MLT,GBR,749.772
2022,MLT,GHA,2283.008
2022,MLT,GRC,80746576.896
2022,MLT,ITA,14842653.044
2022,MLT,LBY,778556.76
2022,MLT,NLD,8592.876
2022,MLT,PRT,12.636
2022,MLT,SGP,4.212
2022,MLT,THA,1659.604
2022,MMR,CHN,4535768.0
2022,MMR,HKG,498288.0
2022,MMR,SGP,5877652.0
2022,MMR,THA,110484.0
2022,MMR,USA,4495448.0
2022,MMR,ZAF,18914688.0
2022,MNE,AUT,53647.584
2022,MNE,BGR,214563.744
2022,MNE,BIH,567160.36
2022,MNE,DEU,16.824
2022,MNE,ESP,218.736
2022,MNE,GBR,243.976
2022,MNE,GRC,76507.32
2022,MNE,HUN,21654.92
2022,MNE,RUS,17667.184
2022,MNE,SRB,155019.784
2022,MNE,SVN,149802318.32
2022,MNE,UKR,672084.928
2022,MNG,CHN,243491925.326
2022,MNG,KAZ,4080.0
2022,MNG,KOR,1110.346
2022,MNG,MYS,3360.0
2022,MNG,RUS,214437.267
2022,MOZ,ARE,233301430.96
2022,MOZ,BFA,1738.16
2022,MOZ,BHR,16528846.48
2022,MOZ,BWA,71192893.6
2022,MOZ,CHE,4381195.36
2022,MOZ,CHN,615785.44
2022,MOZ,COD,71167128.88
2022,MOZ,COG,908376.8
2022,MOZ,DEU,323.12
2022,MOZ,ESP,45283.36
2022,MOZ,FRA,223393.52
2022,MOZ,GBR,1275345.04
2022,MOZ,IND,18592964.0
2022,MOZ,KWT,7425733.76
2022,MOZ,MWI,35158767.2
2022,MOZ,RWA,32242.96
2022,MOZ,SAU,71242064.8
2022,MOZ,SGP,40.32
2022,MOZ,SWZ,390111118.56
2022,MOZ,TZA,1481299.2
2022,MOZ,ZAF,207779152.0
2022,MOZ,ZMB,215017034.08
2022,MOZ,ZWE,392063384.08
2022,MRT,ARE,942087.997
2022,MRT,ESP,1343668.353
2022,MRT,FRA,21250553.952
2022,MRT,MAR,723.41
2022,MUS,ARE,41442.748
2022,MUS,AUS,33507.26
2022,MUS,ESP,15811.68
2022,MUS,FRA,1515826.43
2022,MUS,LBN,739.744
2022,MUS,MDG,217101.212
2022,MUS,SYC,242389.704
2022,MWI,ARE,12021.069
2022,MWI,DEU,8.258
2022,MWI,ZAF,847.116
2022,MYS,AGO,155736.446
2022,MYS,ARE,1092608416.45
2022,MYS,ARG,65117.252
2022,MYS,ARM,6136.68
2022,MYS,ASM,122932617.566
2022,MYS,ATG,51701.897
2022,MYS,AUS,10677444141.379
2022,MYS,AUT,59.53
2022,MYS,BEL,368315791.084
2022,MYS,BFA,81362.822
2022,MYS,BGD,5291109190.932
2022,MYS,BHR,329611.636
2022,MYS,BRA,159857923.108
2022,MYS,BRB,3954.032
2022,MYS,BRN,2263657456.9740005
2022,MYS,CHL,1560740.448
2022,MYS,CHN,1625370639.0
2022,MYS,CIV,12729.158
2022,MYS,CMR,250524482.094
2022,MYS,COG,1062816.806
2022,MYS,COK,6268.466
2022,MYS,COL,799030.432
2022,MYS,COM,4168.526
2022,MYS,CRI,2766.142
2022,MYS,CXR,107904.056
2022,MYS,CYP,51498.31
2022,MYS,CZE,13.634
2022,MYS,DEU,4523199.791
2022,MYS,DJI,22403.61
2022,MYS,EGY,6264272.03
2022,MYS,FJI,251497214.121
2022,MYS,FRA,2002016419.024
2022,MYS,GAB,288824.34
2022,MYS,GBR,85374.567
2022,MYS,GEO,24645.334
2022,MYS,GHA,312228466.14
2022,MYS,GMB,2699.34
2022,MYS,GNQ,85622.69
2022,MYS,GRC,6873187.608
2022,MYS,GUM,42696316.428
2022,MYS,HKG,1235098376.25
2022,MYS,HUN,28863.394
2022,MYS,IDN,11285603370.336
2022,MYS,IND,2882728658.204
2022,MYS,IRL,46609.506
2022,MYS,IRN,1485101.224
2022,MYS,IRQ,1133218812.276
2022,MYS,ITA,43668469.05
2022,MYS,JOR,7752.194
2022,MYS,JPN,2985304731.326
2022,MYS,KEN,149769872.452
2022,MYS,KHM,268982561.439
2022,MYS,KIR,1083.826
2022,MYS,KNA,17545.254
2022,MYS,KOR,1966211785.68
2022,MYS,KWT,14377.392
2022,MYS,LAO,761338.744
2022,MYS,LBN,110966.49
2022,MYS,LBR,406861.372
2022,MYS,LBY,234978.878
2022,MYS,LKA,781423088.748
2022,MYS,MDG,89690.33
2022,MYS,MDV,210204850.134
2022,MYS,MEX,271643525.904
2022,MYS,MHL,123927874.082
2022,MYS,MLT,23318996.06
2022,MYS,MMR,1322663545.789
2022,MYS,MNG,3952.214
2022,MYS,MOZ,612129328.152
2022,MYS,MUS,57542394.88
2022,MYS,NAM,9746317.442
2022,MYS,NCL,284498385.588
2022,MYS,NGA,112801635.594
2022,MYS,NIU,2494.844
2022,MYS,NLD,1160342537.078
2022,MYS,NPL,798092.478
2022,MYS,NRU,2039.046
2022,MYS,NZL,1132179529.257
2022,MYS,OMN,157150841.742
2022,MYS,PAK,72939330.388
2022,MYS,PAN,1273699.306
2022,MYS,PER,213320.994
2022,MYS,PHL,2020003761.713
2022,MYS,PNG,233565934.08
2022,MYS,PRT,18282.346
2022,MYS,PYF,99294849.036
2022,MYS,QAT,354934.076
2022,MYS,ROU,340945.226
2022,MYS,RUS,20685283.11
2022,MYS,SAU,169848334.47
2022,MYS,SDN,17995.598
2022,MYS,SEN,290214.456
2022,MYS,SGP,16048520482.024
2022,MYS,SLB,75337562.312
2022,MYS,SOM,11390.85
2022,MYS,SUR,127213.424
2022,MYS,SYR,23115.708
2022,MYS,TGO,615523419.626
2022,MYS,THA,4327105655.274
2022,MYS,TLS,98390182.176
2022,MYS,TON,385732.906
2022,MYS,TTO,3694.55
2022,MYS,TUR,43280058.618
2022,MYS,TUV,86006.232
2022,MYS,TZA,125455521.716
2022,MYS,UGA,62739.196
2022,MYS,URY,11349.95
2022,MYS,USA,1186863960.138
2022,MYS,VEN,271656.722
2022,MYS,VNM,2868617272.284
2022,MYS,VUT,89415502.776
2022,MYS,WSM,13171210.018
2022,MYS,YEM,3021045.92
2022,MYS,ZAF,1703801373.678
2022,NAM,AGO,3267715.928
2022,NAM,ARE,1755578.424
2022,NAM,ATG,122217.956
2022,NAM,BEL,441219.954
2022,NAM,BHS,4823290.96
2022,NAM,BLZ,216535.92
2022,NAM,BMU,164482.952
2022,NAM,BRA,588609.328
2022,NAM,BWA,926405836.932
2022,NAM,CAN,60250.812
2022,NAM,CHE,65.296
2022,NAM,CHN,28.86
2022,NAM,CMR,11471315.604
2022,NAM,COD,10693674.016
2022,NAM,COG,721619.472
2022,NAM,CYP,281175.748
2022,NAM,DEU,3999.79
2022,NAM,ESP,7381606.432
2022,NAM,FIN,24.456
2022,NAM,FRA,441569.116
2022,NAM,GBR,1555192.724
2022,NAM,GHA,182.688
2022,NAM,GIB,95117.896
2022,NAM,GRC,3291.404
2022,NAM,GRD,9294.04
2022,NAM,HKG,556868.336
2022,NAM,IND,3824580.884
2022,NAM,ISR,12.228
2022,NAM,ITA,29701.404
2022,NAM,JPN,509848.444
2022,NAM,KEN,2.444
2022,NAM,KNA,221399.628
2022,NAM,LBR,904004.328
2022,NAM,LUX,782052.7
2022,NAM,LVA,2.444
2022,NAM,MHL,55690917.38
2022,NAM,MLT,52949886.348
2022,NAM,MOZ,3370218.096
2022,NAM,MUS,23820.292
2022,NAM,MWI,785852.212
2022,NAM,NGA,404523.058
2022,NAM,NLD,131734.604
2022,NAM,NOR,6495475.288
2022,NAM,PAN,2243081.6560000004
2022,NAM,PLW,534970.38
2022,NAM,POL,22.256
2022,NAM,PRT,18925.588
2022,NAM,RUS,1414882.46
2022,NAM,SEN,516173.44
2022,NAM,SGP,1834550.042
2022,NAM,SHN,3565644.804
2022,NAM,TUR,838.844
2022,NAM,USA,287052.83999999997
2022,NAM,VCT,3291506.048
2022,NAM,VUT,2106509.928
2022,NAM,ZAF,23554520.974
2022,NAM,ZMB,110244282.972
2022,NAM,ZWE,27659647.43
2022,NER,BEN,65601.334
2022,NER,BFA,11525236.674
2022,NER,CAF,919.069
2022,NER,CHE,9770.218
2022,NER,DEU,4205.064
2022,NER,DZA,10392.212
2022,NER,FRA,3464.264
2022,NER,GBR,1244.77
2022,NER,GIN,47949.873
2022,NER,MLI,73622251.481
2022,NER,NGA,34540786.543
2022,NER,SLE,8651.314
2022,NER,TCD,2120026.654
2022,NGA,AUS,92268037.183
2022,NGA,BRA,1164727773.862
2022,NGA,CAN,1866533626.995
2022,NGA,CHN,170582972.5
2022,NGA,CIV,2034684124.156
2022,NGA,DEU,667906812.177
2022,NGA,DOM,43578354.659
2022,NGA,ESP,5554397555.72
2022,NGA,FRA,3165622216.03
2022,NGA,GBR,1006275298.723
2022,NGA,GHA,55551.965
2022,NGA,GIB,1152384335.07
2022,NGA,IDN,4560150174.74
2022,NGA,IND,7150327733.84
2022,NGA,ISR,213136444.385
2022,NGA,ITA,2501505114.917
2022,NGA,KOR,331558234.12
2022,NGA,MYS,219830990.567
